ingredient_id,product_id,chance
8c21aca5-277b-4442-bfa9-a97e4f1e80ca,9ce57efe-965e-4eac-84ef-ae7e55be27e1,0.748537
8c21aca5-277b-4442-bfa9-a97e4f1e80ca,c2339607-4539-4631-be09-d33133d915fc,0.7467925
8c21aca5-277b-4442-bfa9-a97e4f1e80ca,11216b48-cdca-410b-8b8c-47c9591681b2,0.746379
316d2569-288f-42ec-90f8-8947d01bc5ce,96d043f2-ba99-41bb-af0b-9c1edd3c1dc3,0.8763541
316d2569-288f-42ec-90f8-8947d01bc5ce,0efc47e2-6a55-421b-a551-19164fb7d9fe,0.8653847
316d2569-288f-42ec-90f8-8947d01bc5ce,499f27d2-f064-433f-83eb-a1b7d3b171c2,0.8653847
316d2569-288f-42ec-90f8-8947d01bc5ce,8a6f356c-1a6c-4ee4-b430-35762027641b,0.8506782
316d2569-288f-42ec-90f8-8947d01bc5ce,4d809b73-efbe-42f5-8cb4-8d88fa24c62c,0.8404405
2bc95e3e-cd5f-4af5-ad81-90a877ab4687,e74167df-6668-4460-ae65-22a81f4e42f1,0.6428189
2bc95e3e-cd5f-4af5-ad81-90a877ab4687,b3aa8f28-e6e3-4615-9824-41863621d97d,0.6428189
2bc95e3e-cd5f-4af5-ad81-90a877ab4687,f9703894-700a-4a3f-8e06-86ac9436feb2,0.6428189
2bc95e3e-cd5f-4af5-ad81-90a877ab4687,327664e2-3fe0-4dc7-bc29-7b6421f965e1,0.64281887
2bc95e3e-cd5f-4af5-ad81-90a877ab4687,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.6413656
3a11b9a3-8815-40c5-8485-1b77d6bd40db,2f49806e-d4be-41e1-828e-f8bdade45093,0.91790915
3a11b9a3-8815-40c5-8485-1b77d6bd40db,17a7ed6d-c5c5-40bd-b09d-bf3d285c70a5,0.91790915
3a11b9a3-8815-40c5-8485-1b77d6bd40db,733af37d-183c-43de-a26c-6df84afb785a,0.91790915
3a11b9a3-8815-40c5-8485-1b77d6bd40db,4110778e-ef12-4cb0-94d0-9fe17858d7c4,0.84308505
3a11b9a3-8815-40c5-8485-1b77d6bd40db,e8938d63-fcbc-4a5d-9725-1bcb143751be,0.7942989
9e2e4e14-eafd-4093-ae84-6d20babd6159,62265e4d-5167-4532-a08e-7c5a41489383,0.6065632
9e2e4e14-eafd-4093-ae84-6d20babd6159,112728e5-18b5-433c-84a1-d15b3d2a9e09,0.59568894
9e2e4e14-eafd-4093-ae84-6d20babd6159,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.5729181
9e2e4e14-eafd-4093-ae84-6d20babd6159,343bd409-8085-4eef-9310-60f308d866b5,0.57291806
9e2e4e14-eafd-4093-ae84-6d20babd6159,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.56374574
99451db2-4cb1-4609-b67c-14ea97367c02,511f68c5-f21e-4b6c-866c-43c8159bf802,0.8507242
99451db2-4cb1-4609-b67c-14ea97367c02,20c31ff5-6f96-42a7-a69d-56b6ea5a19e5,0.78082913
99451db2-4cb1-4609-b67c-14ea97367c02,a81e4801-6bbb-4b48-a53f-a1b9d5dad201,0.78016174
99451db2-4cb1-4609-b67c-14ea97367c02,589c0507-ecc6-4367-8791-03391f830d14,0.77764857
99451db2-4cb1-4609-b67c-14ea97367c02,78131838-48b6-4381-8a40-f1b262a638a4,0.7744095
272d8dcc-4ce0-4da5-a90c-8c68f8ee040d,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.7193529
272d8dcc-4ce0-4da5-a90c-8c68f8ee040d,49c75dd0-24ee-4247-800c-c79e416ed990,0.6894093
272d8dcc-4ce0-4da5-a90c-8c68f8ee040d,b1dfe826-5915-4b58-9a58-de411eeca0f8,0.65547305
272d8dcc-4ce0-4da5-a90c-8c68f8ee040d,b4a15003-e08b-4c0e-9d66-8a1253610958,0.6487198
272d8dcc-4ce0-4da5-a90c-8c68f8ee040d,7492c4e2-d34d-468d-bd44-694d1e842365,0.6476706
530b19c1-dac7-4d0e-8ea7-8480c610f020,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.7371143
530b19c1-dac7-4d0e-8ea7-8480c610f020,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.7371143
530b19c1-dac7-4d0e-8ea7-8480c610f020,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.7371143
530b19c1-dac7-4d0e-8ea7-8480c610f020,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.7371143
530b19c1-dac7-4d0e-8ea7-8480c610f020,2041c36d-06b4-4a15-a691-581a026068c7,0.7371143
12868580-a457-47b4-a6a6-8d5929f38c2a,367939c8-31bf-4333-8139-43d19d5bab73,0.73771226
12868580-a457-47b4-a6a6-8d5929f38c2a,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.7371682
12868580-a457-47b4-a6a6-8d5929f38c2a,343bd409-8085-4eef-9310-60f308d866b5,0.7371681
12868580-a457-47b4-a6a6-8d5929f38c2a,025f4d07-1cf2-4a49-a413-b8a945c7092f,0.70207596
12868580-a457-47b4-a6a6-8d5929f38c2a,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.68131727
2a5463e6-c0de-4906-9f4b-a542aa5cddbf,1433d53c-f2db-4820-a738-5817f942974b,0.9755504
2a5463e6-c0de-4906-9f4b-a542aa5cddbf,367b00c4-2ae4-4158-8a17-fa34c4a5b205,0.9755504
2a5463e6-c0de-4906-9f4b-a542aa5cddbf,f15c42d2-2009-42d0-90c8-a5f6622d6e3e,0.70849484
2a5463e6-c0de-4906-9f4b-a542aa5cddbf,45429063-9102-4466-b46f-87c5446a6276,0.68982893
2a5463e6-c0de-4906-9f4b-a542aa5cddbf,511f68c5-f21e-4b6c-866c-43c8159bf802,0.67346394
c54185cc-6fca-465e-a76c-abb5cfcf8972,dc4c168b-4bfe-4cbc-acfc-c782efc497c7,0.7690846
c54185cc-6fca-465e-a76c-abb5cfcf8972,0355e2da-8229-4a17-9301-ced4d55da079,0.7200196
c54185cc-6fca-465e-a76c-abb5cfcf8972,036f4969-75c4-4097-8ea5-23318b52c58a,0.7034032
c54185cc-6fca-465e-a76c-abb5cfcf8972,44d9cb7b-0af6-4f05-bc18-e2a2fb2d49fd,0.70069546
c54185cc-6fca-465e-a76c-abb5cfcf8972,99923b9d-932d-40ec-8349-84284a14adb8,0.6972902
d525af39-e142-4316-a0a0-cfcab9188268,d8bb6124-67e4-43b0-a93c-55d1217bb3e9,0.8630031
d525af39-e142-4316-a0a0-cfcab9188268,3686c89c-3fb6-49eb-880b-7ba8490b74a2,0.8319212
d525af39-e142-4316-a0a0-cfcab9188268,5df4633f-6e3e-41d8-8c09-a8144d3159d7,0.8255822
d525af39-e142-4316-a0a0-cfcab9188268,0d1b6ebf-19be-4d0d-8d92-ff059a4bdc3c,0.81460166
d525af39-e142-4316-a0a0-cfcab9188268,a25146ec-dbe8-4670-82b7-160d48bd6ca5,0.813722
eff4669d-ac6e-4d53-92f4-66a87d990c21,f070027f-465f-41ef-be6d-a7db2eb2e89c,0.8717922
eff4669d-ac6e-4d53-92f4-66a87d990c21,683871bb-e977-4323-90ba-208655d12886,0.8717922
eff4669d-ac6e-4d53-92f4-66a87d990c21,bb80069a-0203-4d88-89c7-cfdd429874bf,0.8353429
eff4669d-ac6e-4d53-92f4-66a87d990c21,54b3f130-3fd5-4a26-b788-a7f64e15f015,0.7180912
eff4669d-ac6e-4d53-92f4-66a87d990c21,23fbe968-a98b-4f85-a747-785949dbbfb6,0.7179586
c7be377d-86fc-4a96-a713-c5728d6c5c22,c867c155-7cf8-44c6-9414-52abea1e0627,0.7724983
c7be377d-86fc-4a96-a713-c5728d6c5c22,7b0e46c7-f190-46d8-9f71-738d89275b03,0.704669
c7be377d-86fc-4a96-a713-c5728d6c5c22,9e802455-688a-4266-922e-9331e20a6910,0.6610364
c7be377d-86fc-4a96-a713-c5728d6c5c22,eb6b48e4-455d-4cd0-9470-492ec1b538ef,0.65962917
c7be377d-86fc-4a96-a713-c5728d6c5c22,3c4a1576-b44c-4ee6-9a29-53a79e137128,0.64994395
91efadda-5b56-490c-8e0c-46e6a36c3218,ae94b26e-2df1-43a6-a365-8716a901c0e6,0.8333843
91efadda-5b56-490c-8e0c-46e6a36c3218,d945ec85-a551-46d6-8f55-590db39b0566,0.8333843
91efadda-5b56-490c-8e0c-46e6a36c3218,0478a39c-289e-460c-ab4d-a5db74bb8a2e,0.8333843
91efadda-5b56-490c-8e0c-46e6a36c3218,b243f649-6eb8-48ee-ad91-8278c04b093d,0.8285308
91efadda-5b56-490c-8e0c-46e6a36c3218,165222e0-b8e8-4088-baea-cc82a5bea4a5,0.8285308
51e7013e-37e2-41bc-8893-05dbc77bc749,a32343f2-3638-4842-b670-c8103541effd,0.8785081
51e7013e-37e2-41bc-8893-05dbc77bc749,11b73c81-51ec-4a96-9f0f-b3da49b6c073,0.87850803
51e7013e-37e2-41bc-8893-05dbc77bc749,d9bcce15-ec85-4ce4-9ebc-7d030f60832e,0.8315471
51e7013e-37e2-41bc-8893-05dbc77bc749,c0814230-84b7-4396-9875-9bd7f1be815f,0.8213966
51e7013e-37e2-41bc-8893-05dbc77bc749,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.81869096
1c7ffbbc-14a6-4f7b-91e5-c3f8ecdc22e8,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.74036855
1c7ffbbc-14a6-4f7b-91e5-c3f8ecdc22e8,343bd409-8085-4eef-9310-60f308d866b5,0.74036825
1c7ffbbc-14a6-4f7b-91e5-c3f8ecdc22e8,f26b71e4-55fd-4699-b2ad-961a73c8a1dc,0.6667199
1c7ffbbc-14a6-4f7b-91e5-c3f8ecdc22e8,cb8a69c8-0a62-494e-aba1-d9a884d517a0,0.6667199
1c7ffbbc-14a6-4f7b-91e5-c3f8ecdc22e8,0f2d588d-7344-49fb-85bf-d570a52daab9,0.6667199
adde2139-0ec9-40c3-8a13-f9edd48eb9c4,b7e363b0-c0c0-47e7-ba62-3ab4626696fe,0.8933992
adde2139-0ec9-40c3-8a13-f9edd48eb9c4,9b75c093-80b9-4ee5-a680-7389113c789b,0.8933991
adde2139-0ec9-40c3-8a13-f9edd48eb9c4,b7b673ab-2f18-4f81-be83-fceecfb08ee6,0.8933991
adde2139-0ec9-40c3-8a13-f9edd48eb9c4,e9357f76-815e-497e-9433-6fc91779ce8a,0.84971446
adde2139-0ec9-40c3-8a13-f9edd48eb9c4,873da0ab-458b-4a0e-9c94-3d24ebd55689,0.84971446
4895e603-f685-4c3d-9dd0-7b9004a8a0b1,2041c36d-06b4-4a15-a691-581a026068c7,0.694739
4895e603-f685-4c3d-9dd0-7b9004a8a0b1,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.694739
4895e603-f685-4c3d-9dd0-7b9004a8a0b1,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.694739
4895e603-f685-4c3d-9dd0-7b9004a8a0b1,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.694739
4895e603-f685-4c3d-9dd0-7b9004a8a0b1,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.694739
e0bb8ad3-e684-4c2f-af5c-ce2491bd4f30,165222e0-b8e8-4088-baea-cc82a5bea4a5,0.7628325
e0bb8ad3-e684-4c2f-af5c-ce2491bd4f30,b243f649-6eb8-48ee-ad91-8278c04b093d,0.7628325
e0bb8ad3-e684-4c2f-af5c-ce2491bd4f30,0478a39c-289e-460c-ab4d-a5db74bb8a2e,0.74212366
e0bb8ad3-e684-4c2f-af5c-ce2491bd4f30,d945ec85-a551-46d6-8f55-590db39b0566,0.74212366
e0bb8ad3-e684-4c2f-af5c-ce2491bd4f30,ae94b26e-2df1-43a6-a365-8716a901c0e6,0.74212366
c86c7fa3-7d74-4fae-90ce-ce1df0250a16,3b518e42-a029-4d70-9d46-e81813320a5a,0.52507573
c86c7fa3-7d74-4fae-90ce-ce1df0250a16,72c3eac5-720b-49f1-8a0c-4030765eb073,0.52507573
c86c7fa3-7d74-4fae-90ce-ce1df0250a16,bc5f7b3d-6f9a-43fe-869b-cb500f0e0074,0.5017346
c86c7fa3-7d74-4fae-90ce-ce1df0250a16,1f1a10b8-77e3-43b2-bd9d-bf615f7c6a84,0.5017345
c86c7fa3-7d74-4fae-90ce-ce1df0250a16,c7105052-6b8c-4ba4-b142-fad046ce1a7d,0.5017345
03fbf3cf-02f1-4380-8caa-5db51c763db9,26bbed75-ec86-4cd6-ac54-bae5dbbb65af,0.88354516
03fbf3cf-02f1-4380-8caa-5db51c763db9,99e3f8c0-c899-42eb-8c99-c1ad3ffcc001,0.8120937
03fbf3cf-02f1-4380-8caa-5db51c763db9,73434649-a476-4e6a-ab1a-a83ecc9041f9,0.7930988
03fbf3cf-02f1-4380-8caa-5db51c763db9,488db276-5c7a-4bb7-80ff-4fb3e122157f,0.7930988
03fbf3cf-02f1-4380-8caa-5db51c763db9,b3b9d087-6a7a-4dfd-b679-13777face919,0.7930988
32fd26f6-993f-4ed8-92fd-b5be3f32f485,9486a8c5-fe5e-4a36-8ca1-bb0b27abf02e,0.8216732
32fd26f6-993f-4ed8-92fd-b5be3f32f485,05604869-7633-47e6-ad7a-9729a9cb9302,0.7964692
32fd26f6-993f-4ed8-92fd-b5be3f32f485,96d043f2-ba99-41bb-af0b-9c1edd3c1dc3,0.76887786
32fd26f6-993f-4ed8-92fd-b5be3f32f485,33d94683-ba8b-43ae-971e-8b09e661689a,0.73242414
32fd26f6-993f-4ed8-92fd-b5be3f32f485,d0cf2e7b-0ebf-4164-825d-04c854ca30cd,0.7218295
7c5fc92f-81ea-4f83-92c3-c97c4db9fead,748bcc40-e820-4976-80b5-6ff8d05692c5,0.7111099
7c5fc92f-81ea-4f83-92c3-c97c4db9fead,dc29689e-9ea5-44e3-ba3a-7038c7dd423a,0.68325907
7c5fc92f-81ea-4f83-92c3-c97c4db9fead,2041c36d-06b4-4a15-a691-581a026068c7,0.6780508
7c5fc92f-81ea-4f83-92c3-c97c4db9fead,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6780508
7c5fc92f-81ea-4f83-92c3-c97c4db9fead,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.6780508
f3df0194-e344-4668-a2ce-07b4b0108d23,26bbed75-ec86-4cd6-ac54-bae5dbbb65af,0.90620077
f3df0194-e344-4668-a2ce-07b4b0108d23,53939950-9973-4a1f-b882-a73170944569,0.8680575
f3df0194-e344-4668-a2ce-07b4b0108d23,ab553b5e-2651-4baa-9da6-8b4534c39117,0.8680575
f3df0194-e344-4668-a2ce-07b4b0108d23,7aede989-8076-41e2-bb08-645e4d406b48,0.84531873
f3df0194-e344-4668-a2ce-07b4b0108d23,99e3f8c0-c899-42eb-8c99-c1ad3ffcc001,0.8397305
cd50ad21-b824-4e1d-a186-eb42abf24b0f,b243f649-6eb8-48ee-ad91-8278c04b093d,0.87508404
cd50ad21-b824-4e1d-a186-eb42abf24b0f,165222e0-b8e8-4088-baea-cc82a5bea4a5,0.87508404
cd50ad21-b824-4e1d-a186-eb42abf24b0f,fe613876-b019-49e8-b72c-982cb74f9b9d,0.838042
cd50ad21-b824-4e1d-a186-eb42abf24b0f,055a7ae1-0f20-4a5f-857d-2bd2e60b0b3a,0.82826316
cd50ad21-b824-4e1d-a186-eb42abf24b0f,0478a39c-289e-460c-ab4d-a5db74bb8a2e,0.8153963
e1ce19a6-8707-435a-8ba5-e5bc040cb8b2,dbee3866-d6c4-4238-9391-a75488ae0ed3,0.5369437
e1ce19a6-8707-435a-8ba5-e5bc040cb8b2,6809f876-49d6-40cc-8b4a-cd506400539c,0.5369437
e1ce19a6-8707-435a-8ba5-e5bc040cb8b2,b122d470-5d17-4743-9b1d-0d0d3d5363d6,0.5369437
e1ce19a6-8707-435a-8ba5-e5bc040cb8b2,0549721e-d30b-4c7b-a1d4-3557c387aed8,0.51831925
e1ce19a6-8707-435a-8ba5-e5bc040cb8b2,ff222b29-0f6d-4c51-9410-4eb7545a935e,0.51058424
36cf0749-e146-4d25-9796-d40ff490d86b,bdef0097-dc0a-42af-9d70-a369919f3f85,0.6397537
36cf0749-e146-4d25-9796-d40ff490d86b,848e0f3a-ce2d-4f0d-86b4-00517f97c674,0.63141
36cf0749-e146-4d25-9796-d40ff490d86b,60f874c7-1b97-4619-b4b4-a77ddfabaca7,0.51726043
36cf0749-e146-4d25-9796-d40ff490d86b,c7105052-6b8c-4ba4-b142-fad046ce1a7d,0.4894691
36cf0749-e146-4d25-9796-d40ff490d86b,1f1a10b8-77e3-43b2-bd9d-bf615f7c6a84,0.4894691
ac1228fc-8bc6-42d9-936d-a7782c851437,2c020b38-bf7c-4899-93a6-177e6a301a27,0.6452949
ac1228fc-8bc6-42d9-936d-a7782c851437,03362395-fdb9-4d65-ac58-d5a6f36cda69,0.6452949
ac1228fc-8bc6-42d9-936d-a7782c851437,6fcd5d59-b18d-4a24-adba-69ef282b7275,0.6345235
ac1228fc-8bc6-42d9-936d-a7782c851437,0c1fdd03-a451-4067-b035-1db3a760bc48,0.6345235
ac1228fc-8bc6-42d9-936d-a7782c851437,5cde3da4-8033-4965-9e82-1079562c1dde,0.6345235
d8164381-56a7-457f-8e4c-94941499e20b,99e3f8c0-c899-42eb-8c99-c1ad3ffcc001,0.77412534
d8164381-56a7-457f-8e4c-94941499e20b,baf1b1d3-9d20-4d77-9746-c724e59edcd7,0.7656919
d8164381-56a7-457f-8e4c-94941499e20b,fdcb2ef1-523c-4367-9a9f-2cde0ab83bd1,0.7656919
d8164381-56a7-457f-8e4c-94941499e20b,6eb6fecf-75f9-419f-8d77-8f86db34004b,0.7656919
d8164381-56a7-457f-8e4c-94941499e20b,3e961eac-4fb2-43ee-bb6a-1733d002ee4e,0.7656919
92988523-8722-4815-a9e6-7c6911192013,3cee5e9b-acf1-46db-ba67-d7d413b079d5,0.96503437
92988523-8722-4815-a9e6-7c6911192013,c5e33794-458b-44a9-bd97-c475b598268a,0.9576516
92988523-8722-4815-a9e6-7c6911192013,5ed5fbe2-6d23-4801-bf06-c7001ade07cf,0.95206183
92988523-8722-4815-a9e6-7c6911192013,b77c6a76-ed5c-4eb1-b66d-26a8dd086778,0.95206183
92988523-8722-4815-a9e6-7c6911192013,76eded42-e0e5-48bb-90a4-c25644646868,0.95206183
a724e90d-75cd-48b6-857b-366bc474cf40,927f1cf2-22cd-426e-bae3-5d89921d9088,0.71132046
a724e90d-75cd-48b6-857b-366bc474cf40,3c09a05a-a288-4633-ba05-d3dfdf37137a,0.6998881
a724e90d-75cd-48b6-857b-366bc474cf40,c38307cd-f498-4d3e-936a-075834c18d1a,0.6998881
a724e90d-75cd-48b6-857b-366bc474cf40,2c020b38-bf7c-4899-93a6-177e6a301a27,0.6386123
a724e90d-75cd-48b6-857b-366bc474cf40,03362395-fdb9-4d65-ac58-d5a6f36cda69,0.6386123
ba0bf6e1-18c8-4864-916d-0a0c7ef096f5,bffe7ec9-da1c-40f6-b9ef-6652a4bc0582,0.9174646
ba0bf6e1-18c8-4864-916d-0a0c7ef096f5,be424087-8ed2-4336-a62a-1e96b12aa7e7,0.89814925
ba0bf6e1-18c8-4864-916d-0a0c7ef096f5,b77c6a76-ed5c-4eb1-b66d-26a8dd086778,0.8744589
ba0bf6e1-18c8-4864-916d-0a0c7ef096f5,5ed5fbe2-6d23-4801-bf06-c7001ade07cf,0.8744589
ba0bf6e1-18c8-4864-916d-0a0c7ef096f5,76eded42-e0e5-48bb-90a4-c25644646868,0.8744589
f2dbcee6-6cd6-4190-9869-e3543358ab28,dc4c168b-4bfe-4cbc-acfc-c782efc497c7,0.88452274
f2dbcee6-6cd6-4190-9869-e3543358ab28,0355e2da-8229-4a17-9301-ced4d55da079,0.8248104
f2dbcee6-6cd6-4190-9869-e3543358ab28,f3e57398-a6db-4646-8c05-230b9ed0c857,0.8201195
f2dbcee6-6cd6-4190-9869-e3543358ab28,2f49806e-d4be-41e1-828e-f8bdade45093,0.7993444
f2dbcee6-6cd6-4190-9869-e3543358ab28,17a7ed6d-c5c5-40bd-b09d-bf3d285c70a5,0.7993444
1ed9a137-d57c-439f-9808-d4962dc9658b,b72b2e22-ff62-425a-a9f6-fef4c46c7c46,0.6746708
1ed9a137-d57c-439f-9808-d4962dc9658b,b91f360d-1c27-421c-8ffa-55e8c531492f,0.6746708
1ed9a137-d57c-439f-9808-d4962dc9658b,6def4935-e162-4fa1-ae04-e5ae1e5e521a,0.6746708
1ed9a137-d57c-439f-9808-d4962dc9658b,b212907b-66bb-4bb7-9324-995dd0d8c2bf,0.6746708
1ed9a137-d57c-439f-9808-d4962dc9658b,7ab979ac-7b20-4186-b54c-970b27d66e2f,0.6746707
539b75c6-ad5d-483d-bba8-e09c332b1542,b6e86321-7791-44d3-ad83-3217ece0c930,0.6863371
539b75c6-ad5d-483d-bba8-e09c332b1542,0e472ed6-7296-4bf8-adb7-1de71118b49a,0.6863371
539b75c6-ad5d-483d-bba8-e09c332b1542,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.6845795
539b75c6-ad5d-483d-bba8-e09c332b1542,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.6845795
539b75c6-ad5d-483d-bba8-e09c332b1542,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.6845795
de99f8ab-92ff-489f-957d-f07a5d419c45,be424087-8ed2-4336-a62a-1e96b12aa7e7,0.9407801
de99f8ab-92ff-489f-957d-f07a5d419c45,729bf3c7-09cc-4c7c-a7c8-66a74b4f6b9e,0.9168225
de99f8ab-92ff-489f-957d-f07a5d419c45,3cee5e9b-acf1-46db-ba67-d7d413b079d5,0.90573895
de99f8ab-92ff-489f-957d-f07a5d419c45,fea820c2-1252-4090-b67a-710bff8d32d5,0.90406024
de99f8ab-92ff-489f-957d-f07a5d419c45,1ff06523-286b-48e9-a599-7733659142ae,0.90406024
2a559f71-ed72-4c63-b5b1-f9f7e3c64b90,11eef96c-feea-4c96-ab36-012122f2b922,0.53534657
2a559f71-ed72-4c63-b5b1-f9f7e3c64b90,584f3a38-771e-4dbe-b06b-e26179e125dc,0.53534657
2a559f71-ed72-4c63-b5b1-f9f7e3c64b90,6def4935-e162-4fa1-ae04-e5ae1e5e521a,0.53167856
2a559f71-ed72-4c63-b5b1-f9f7e3c64b90,b212907b-66bb-4bb7-9324-995dd0d8c2bf,0.53167856
2a559f71-ed72-4c63-b5b1-f9f7e3c64b90,b72b2e22-ff62-425a-a9f6-fef4c46c7c46,0.53167856
f3ecdb0c-6804-4b1d-94ca-a15d7cc6abca,77e47f37-fda6-4356-8778-70ef485b714f,0.58644223
f3ecdb0c-6804-4b1d-94ca-a15d7cc6abca,bb666603-2f10-4fb3-8b87-e2137819074b,0.570179
f3ecdb0c-6804-4b1d-94ca-a15d7cc6abca,c7ad1c77-65d0-4884-9a34-092623f949b8,0.5553024
f3ecdb0c-6804-4b1d-94ca-a15d7cc6abca,6ed3ffbe-d488-4bd3-a782-0ba1e7006e82,0.54897374
f3ecdb0c-6804-4b1d-94ca-a15d7cc6abca,026b27bf-3ac0-4b4c-a86f-9b0167286b75,0.542282
32f8e170-defd-4f54-ba09-07b2b7d8dea5,de6783e9-6dd6-4d7a-9d6b-84cec122015f,0.8154975
32f8e170-defd-4f54-ba09-07b2b7d8dea5,cfd85366-1f7c-41df-9c72-a3cdb2738ee4,0.79266834
32f8e170-defd-4f54-ba09-07b2b7d8dea5,9b716975-d594-46b9-a0e1-511e76e72aca,0.7799996
32f8e170-defd-4f54-ba09-07b2b7d8dea5,3b40e0d7-0f4e-4c08-a9b5-265b6c7cdfb3,0.7699412
32f8e170-defd-4f54-ba09-07b2b7d8dea5,4761e444-be9f-4183-b337-b7c054315354,0.7699412
467d9371-64f6-4476-8a81-3069f2e9bc7b,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.6074984
467d9371-64f6-4476-8a81-3069f2e9bc7b,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6074984
467d9371-64f6-4476-8a81-3069f2e9bc7b,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.6074984
467d9371-64f6-4476-8a81-3069f2e9bc7b,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.6074984
467d9371-64f6-4476-8a81-3069f2e9bc7b,2041c36d-06b4-4a15-a691-581a026068c7,0.6074984
19a219ff-95a4-4492-83e1-be6826e29fc3,02fcabcd-62da-4007-996c-beea4c37f98e,0.6015023
19a219ff-95a4-4492-83e1-be6826e29fc3,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.562291
19a219ff-95a4-4492-83e1-be6826e29fc3,343bd409-8085-4eef-9310-60f308d866b5,0.5622909
19a219ff-95a4-4492-83e1-be6826e29fc3,3348fa83-aab1-48ed-b627-955d22ffd820,0.5503292
19a219ff-95a4-4492-83e1-be6826e29fc3,f9703894-700a-4a3f-8e06-86ac9436feb2,0.54881084
92c1e6e6-a0f3-4ad7-bd92-3ffc6692fa70,237fda3c-3b33-4a02-91cc-1bc01ddd0608,0.8621795
92c1e6e6-a0f3-4ad7-bd92-3ffc6692fa70,4fd56297-6bf2-42d0-ba01-3e4d525ba292,0.8621795
92c1e6e6-a0f3-4ad7-bd92-3ffc6692fa70,bd9a35e3-d644-4cd7-8ab2-5d86f5464fea,0.8621795
92c1e6e6-a0f3-4ad7-bd92-3ffc6692fa70,197e04b9-b34b-432f-a12d-183d0c3df93b,0.8621795
92c1e6e6-a0f3-4ad7-bd92-3ffc6692fa70,2dccea14-5905-425e-b38f-f1e8eca1c64b,0.8621795
0e8e605f-0042-4b6f-a183-2fbfc0242547,4d2072be-a8b7-4bf2-bf71-e488e016ce1b,0.9733714
0e8e605f-0042-4b6f-a183-2fbfc0242547,5b6511c1-4e37-43d3-ab68-3fad4e8321cc,0.7993208
0e8e605f-0042-4b6f-a183-2fbfc0242547,a54c4585-0daf-4d9c-beb0-14359182c69a,0.798489
0e8e605f-0042-4b6f-a183-2fbfc0242547,9b716975-d594-46b9-a0e1-511e76e72aca,0.7792027
0e8e605f-0042-4b6f-a183-2fbfc0242547,f82ac5bf-7bf8-4023-b8f3-3cd75e894990,0.7786938
23b15c09-bc7d-4235-9567-86571152db8b,a0320a51-f5ba-4d82-b6c1-ca081709f0db,0.72892416
23b15c09-bc7d-4235-9567-86571152db8b,6c3a01f1-1bfb-4063-9045-115ad3afc64d,0.6904641
23b15c09-bc7d-4235-9567-86571152db8b,c62e423d-88b0-4519-8380-82dadc6d2dd8,0.6860355
23b15c09-bc7d-4235-9567-86571152db8b,a2af9809-7db4-4aae-b4a7-c8b5a43d3994,0.6672088
23b15c09-bc7d-4235-9567-86571152db8b,dd91b652-03e9-460e-b138-215c01741ee8,0.6672088
ae983048-b115-4ab8-9994-e5fece8e6ca9,6dfe8317-1ccb-45f5-8ede-38217e6a889e,0.889969
ae983048-b115-4ab8-9994-e5fece8e6ca9,3c766f9f-0e41-41d7-af6c-06b3de19492c,0.889969
ae983048-b115-4ab8-9994-e5fece8e6ca9,cf777a52-111b-4a17-a5d3-cb4f6369c362,0.85622895
ae983048-b115-4ab8-9994-e5fece8e6ca9,c24173af-14c6-4fdb-81d9-b6eecb8418b0,0.85622895
ae983048-b115-4ab8-9994-e5fece8e6ca9,818a6d74-8711-40f3-8774-ccd26033f74a,0.7977171
4614b4f0-dc84-4feb-b062-86162ddaf323,748bcc40-e820-4976-80b5-6ff8d05692c5,0.58400685
4614b4f0-dc84-4feb-b062-86162ddaf323,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.57763845
4614b4f0-dc84-4feb-b062-86162ddaf323,343bd409-8085-4eef-9310-60f308d866b5,0.57763827
